title,urls
Fragile Things: Short Fictions and Wonders,https://www.goodreads.com/book/show/16788.Fragile_Things
Annie on My Mind,https://www.goodreads.com/book/show/595375.Annie_on_My_Mind
"A Curse for True Love (Once Upon a Broken Heart, #3)",https://www.goodreads.com/book/show/62816044-a-curse-for-true-love
The Vegetarian,https://www.goodreads.com/book/show/25489025-the-vegetarian
"Mio, My Son",https://www.goodreads.com/book/show/181087.Mio_My_Son
"Girl Online (Girl Online, #1)",https://www.goodreads.com/book/show/22510983-girl-online
"Godsgrave (The Nevernight Chronicle, #2)",https://www.goodreads.com/book/show/23264671-godsgrave
Grande Sertão: Veredas,https://www.goodreads.com/book/show/2363958.Grande_Sert_o
"Darkstalker (Wings of Fire: Legends, #1)",https://www.goodreads.com/book/show/28190254-darkstalker
Long Way Down,https://www.goodreads.com/book/show/22552026-long-way-down
"Deadhouse Gates (Malazan Book of the Fallen, #2)",https://www.goodreads.com/book/show/55401.Deadhouse_Gates
Nostromo,https://www.goodreads.com/book/show/115476.Nostromo
"Savvy (Savvy, #1)",https://www.goodreads.com/book/show/2133795.Savvy
"The Crippled God (Malazan Book of the Fallen, #10)",https://www.goodreads.com/book/show/8447255-the-crippled-god
"Until I Die (Revenants, #2)",https://www.goodreads.com/book/show/12908877-until-i-die
"Kill Switch (Devil's Night, #3)",https://www.goodreads.com/book/show/58080310-kill-switch
"The Haunted (The Hollow, #2)",https://www.goodreads.com/book/show/7159016-the-haunted
"Sloppy Firsts (Jessica Darling, #1)",https://www.goodreads.com/book/show/138202.Sloppy_Firsts
"Touch the Dark (Cassandra Palmer, #1)",https://www.goodreads.com/book/show/67513.Touch_the_Dark
"As Good As Dead (A Good Girl's Guide to Murder, #3)",https://www.goodreads.com/book/show/52814139-as-good-as-dead
Inkheart / Inkspell / Inkdeath (The Inkheart Trilogy #1-3),https://www.goodreads.com/book/show/3334563-inkheart-inkspell-inkdeath
"Bluestar's Prophecy (Warriors Super Edition, #2)",https://www.goodreads.com/book/show/6249762-bluestar-s-prophecy
The Beach House,https://www.goodreads.com/book/show/7510.The_Beach_House
Fyodor Dostoyevsky's Crime and Punishment,https://www.goodreads.com/book/show/17886.Fyodor_Dostoyevsky_s_Crime_and_Punishment
"The Ruby Circle (Bloodlines, #6)",https://www.goodreads.com/book/show/8709528-the-ruby-circle
"Bite Club (The Morganville Vampires, #10)",https://www.goodreads.com/book/show/9376345-bite-club
Happy Halloween,https://www.goodreads.com/book/show/20363899-happy-halloween
"The Ballad of Never After (Once Upon a Broken Heart, #2)",https://www.goodreads.com/book/show/59332540-the-ballad-of-never-after
"The Sandman, Vol. 9: The Kindly Ones",https://www.goodreads.com/book/show/71252.The_Sandman_Vol_9
Death Note Box Set,https://www.goodreads.com/book/show/3368983-death-note-box-set
How to Kill a Rock Star,https://www.goodreads.com/book/show/113791.How_to_Kill_a_Rock_Star
"Second Grave on the Left (Charley Davidson, #2)",https://www.goodreads.com/book/show/9565045-second-grave-on-the-left
"Seduction and Snacks (Chocolate Lovers, #1)",https://www.goodreads.com/book/show/23016317-seduction-and-snacks
"The Monstrumologist (The Monstrumologist, #1)",https://www.goodreads.com/book/show/6457229-the-monstrumologist
The Girl Who Fell Beneath the Sea,https://www.goodreads.com/book/show/56978100-the-girl-who-fell-beneath-the-sea
Every Soul a Star,https://www.goodreads.com/book/show/3223761-every-soul-a-star
"Firestar's Quest (Warriors Super Edition, #1)",https://www.goodreads.com/book/show/608906.Firestar_s_Quest
"Naked (The Blackstone Affair, #1)",https://www.goodreads.com/book/show/15852756-naked
"Das erste Buch der Träume (Silber, #1)",https://www.goodreads.com/book/show/17566243-das-erste-buch-der-tr-ume
"First Lord's Fury (Codex Alera, #6)",https://www.goodreads.com/book/show/6316821-first-lord-s-fury
The Door Into Summer,https://www.goodreads.com/book/show/348.The_Door_Into_Summer
"Inside Out (Insider, #1)",https://www.goodreads.com/book/show/7059135-inside-out
"She Who Became the Sun (The Radiant Emperor, #1)",https://www.goodreads.com/book/show/48727813-she-who-became-the-sun
"Midnight (Warriors: The New Prophecy, #1)",https://www.goodreads.com/book/show/273511.Midnight
"Breathe (Sea Breeze, #1)",https://www.goodreads.com/book/show/11479285-breathe
Love Is a Dog from Hell,https://www.goodreads.com/book/show/23534.Love_Is_a_Dog_from_Hell
Sole Survivor,https://www.goodreads.com/book/show/16431.Sole_Survivor
Critique of Pure Reason,https://www.goodreads.com/book/show/18288.Critique_of_Pure_Reason
"Dreams Made Flesh (The Black Jewels, #5)",https://www.goodreads.com/book/show/213105.Dreams_Made_Flesh
"Mrs. Piggle-Wiggle (Mrs. Piggle Wiggle, #1)",https://www.goodreads.com/book/show/25051.Mrs_Piggle_Wiggle
"White Cat (Curse Workers, #1)",https://www.goodreads.com/book/show/6087756-white-cat
Origins,https://www.goodreads.com/book/show/11390271-origins
The Beech Tree,https://www.goodreads.com/book/show/30156088-the-beech-tree
The Skeleton’s Holiday,https://www.goodreads.com/book/show/36436075-the-skeleton-s-holiday
"My Heart Is a Chainsaw (The Indian Lake Trilogy, #1)",https://www.goodreads.com/book/show/55711617-my-heart-is-a-chainsaw
Lights on Skeleton Ridge,https://www.goodreads.com/book/show/60533475-lights-on-skeleton-ridge
The Secret Agent,https://www.goodreads.com/book/show/86658.The_Secret_Agent
"Sons of Destiny (Cirque du Freak, #12)",https://www.goodreads.com/book/show/8948.Sons_of_Destiny
"The Redemption of Callie & Kayden (The Coincidence, #2)",https://www.goodreads.com/book/show/16718083-the-redemption-of-callie-kayden
Seize the Night (Dark-Hunter #6),https://www.goodreads.com/book/show/84144.Seize_the_Night
"Soul Eater (Chronicles of Ancient Darkness, #3)",https://www.goodreads.com/book/show/1223288.Soul_Eater
استمتع بحياتك,https://www.goodreads.com/book/show/2678349
"The Wizard Heir (The Heir Chronicles, #2)",https://www.goodreads.com/book/show/500743.The_Wizard_Heir
"Forest Born (The Books of Bayern, #4)",https://www.goodreads.com/book/show/6407514-forest-born
....Și la sfârșit a mai rămas coșmarul,https://www.goodreads.com/book/show/11688630-i-la-sf-r-it-a-mai-r-mas-co-marul
The Death and Life of Charlie St. Cloud,https://www.goodreads.com/book/show/36274218-the-death-and-life-of-charlie-st-cloud
La Horde du Contrevent,https://www.goodreads.com/book/show/1397743.La_Horde_du_Contrevent
"Finders Keepers (Bill Hodges Trilogy, #2)",https://www.goodreads.com/book/show/23492589-finders-keepers
The Koalemos Initiative,https://www.goodreads.com/book/show/35517449-the-koalemos-initiative
The Rootless,https://www.goodreads.com/book/show/11447962-the-rootless
"Let the Sky Fall (Sky Fall, #1)",https://www.goodreads.com/book/show/13445306-let-the-sky-fall
"The Mistake (Off-Campus, #2)",https://www.goodreads.com/book/show/25564665-the-mistake
The Fool's Progress,https://www.goodreads.com/book/show/118541.The_Fool_s_Progress
"Succubus Dreams (Georgina Kincaid, #3)",https://www.goodreads.com/book/show/2977487-succubus-dreams
Çalıkuşu,https://www.goodreads.com/book/show/636802._al_ku_u
"The Fever Code (The Maze Runner, #0.5)",https://www.goodreads.com/book/show/23267628-the-fever-code
"Perfect Fifths (Jessica Darling, #5)",https://www.goodreads.com/book/show/3996887-perfect-fifths
Trout Fishing in America,https://www.goodreads.com/book/show/63913.Trout_Fishing_in_America
Vernon God Little,https://www.goodreads.com/book/show/11711.Vernon_God_Little
A Season in Hell,https://www.goodreads.com/book/show/168499.A_Season_in_Hell
"Tiny Pretty Things (Tiny Pretty Things, #1)",https://www.goodreads.com/book/show/18710209-tiny-pretty-things
The Late Mattia Pascal,https://www.goodreads.com/book/show/12116.The_Late_Mattia_Pascal
"Uncommon Criminals (Heist Society, #2)",https://www.goodreads.com/book/show/10327303-uncommon-criminals
Other Words for Home,https://www.goodreads.com/book/show/35398627-other-words-for-home
The Last Sunset,https://www.goodreads.com/book/show/15982935-the-last-sunset
Innocent Erendira and Other Stories,https://www.goodreads.com/book/show/31741.Innocent_Erendira_and_Other_Stories
Fallen Dragon,https://www.goodreads.com/book/show/45258.Fallen_Dragon
Where Things Come Back,https://www.goodreads.com/book/show/8563789-where-things-come-back
おやすみプンプン コミック 全13巻完結セット,https://www.goodreads.com/book/show/20451634-13
Absent in the Spring,https://www.goodreads.com/book/show/140345.Absent_in_the_Spring
"The Captive Part II / The Power (The Secret Circle, #2-3)",https://www.goodreads.com/book/show/3665811-the-captive-part-ii-the-power
"Collide (Collide, #1)",https://www.goodreads.com/book/show/17158596-collide
"Betrayals (Strange Angels, #2)",https://www.goodreads.com/book/show/6371117-betrayals
"Dead Reckoning (Sookie Stackhouse, #11)",https://www.goodreads.com/book/show/7981206-dead-reckoning
Autoboyography,https://www.goodreads.com/book/show/28919058-autoboyography
"A World Without Heroes (Beyonders, #1)",https://www.goodreads.com/book/show/8306745-a-world-without-heroes
"Wolf-Speaker (Immortals, #2)",https://www.goodreads.com/book/show/24094.Wolf_Speaker
"Ceaseless (Existence, #3)",https://www.goodreads.com/book/show/13573795-ceaseless
"Girl, Serpent, Thorn",https://www.goodreads.com/book/show/51182650-girl-serpent-thorn
"Stolen (Women of the Otherworld, #2)",https://www.goodreads.com/book/show/11922.Stolen
"Dawn (Warriors: The New Prophecy, #3)",https://www.goodreads.com/book/show/111021.Dawn
"Halt's Peril (Ranger's Apprentice, #9)",https://www.goodreads.com/book/show/6348045-halt-s-peril
"Blue-Eyed Devil (Travises, #2)",https://www.goodreads.com/book/show/1756703.Blue_Eyed_Devil
"The Whispering Skull (Lockwood & Co., #2)",https://www.goodreads.com/book/show/14059024-the-whispering-skull
"Twilight: The Graphic Novel, Vol. 1",https://www.goodreads.com/book/show/7619292-twilight
"The Mighty Storm (The Storm, #1)",https://www.goodreads.com/book/show/15724654-the-mighty-storm
أحببتك أكثر مما ينبغي,https://www.goodreads.com/book/show/7119070
The Fifth Mountain,https://www.goodreads.com/book/show/1429.The_Fifth_Mountain
"Origins (The Vampire Diaries: Stefan's Diaries, #1)",https://www.goodreads.com/book/show/7726143-origins
"Midnight Tides (Malazan Book of the Fallen, #5)",https://www.goodreads.com/book/show/345299.Midnight_Tides
"Succubus Revealed (Georgina Kincaid, #6)",https://www.goodreads.com/book/show/7802254-succubus-revealed
"Panic (Panic, #1)",https://www.goodreads.com/book/show/17565845-panic
"One True King (The School for Good and Evil: The Camelot Years, #3)",https://www.goodreads.com/book/show/45343240-one-true-king
"Defy the Night (Defy the Night, #1)",https://www.goodreads.com/book/show/50022883-defy-the-night
Deep and Dark and Dangerous,https://www.goodreads.com/book/show/541341.Deep_and_Dark_and_Dangerous
"Friday Night Bites (Chicagoland Vampires, #2)",https://www.goodreads.com/book/show/6319978-friday-night-bites
"The Wishsong of Shannara (The Original Shannara Trilogy, #3)",https://www.goodreads.com/book/show/15567.The_Wishsong_of_Shannara
"The Shadow Throne (Ascendance, #3)",https://www.goodreads.com/book/show/17667561-the-shadow-throne
"Lord of Scoundrels (Scoundrels, #3)",https://www.goodreads.com/book/show/425377.Lord_of_Scoundrels
"Beautiful Stranger (Beautiful Bastard, #2)",https://www.goodreads.com/book/show/16117506-beautiful-stranger
I'm Not Scared,https://www.goodreads.com/book/show/110428.I_m_Not_Scared
To a God Unknown,https://www.goodreads.com/book/show/111300.To_a_God_Unknown
"The Flame of Olympus (Pegasus, #1)",https://www.goodreads.com/book/show/7169238-the-flame-of-olympus
The Rest of Us Just Live Here,https://www.goodreads.com/book/show/22910900-the-rest-of-us-just-live-here
"The Darkest Temptation (Made, #3)",https://www.goodreads.com/book/show/56250307-the-darkest-temptation
"Heart of Obsidian (Psy-Changeling, #12)",https://www.goodreads.com/book/show/15781026-heart-of-obsidian
"The Housemaid (The Housemaid, #1)",https://www.goodreads.com/book/show/60556912-the-housemaid
"Jealousy (Strange Angels, #3)",https://www.goodreads.com/book/show/6600807-jealousy
"Those Who Leave and Those Who Stay (The Neapolitan Novels, #3)",https://www.goodreads.com/book/show/23156040-those-who-leave-and-those-who-stay
The Power Broker: Robert Moses and the Fall of New York,https://www.goodreads.com/book/show/1111.The_Power_Broker
"Der Schrecksenmeister (Zamonien, #5)",https://www.goodreads.com/book/show/1491117.Der_Schrecksenmeister
Little Big Man,https://www.goodreads.com/book/show/50667.Little_Big_Man
"Wildwood (Wildwood Chronicles, #1)",https://www.goodreads.com/book/show/10431447-wildwood
The Prince and the Dressmaker,https://www.goodreads.com/book/show/34506912-the-prince-and-the-dressmaker
"Queen of Shadows (Throne of Glass, #4)",https://www.goodreads.com/book/show/76707900-queen-of-shadows
"The Secret of Ella and Micha (The Secret, #1)",https://www.goodreads.com/book/show/15717876-the-secret-of-ella-and-micha
"The Republic of Thieves (Gentleman Bastard, #3)",https://www.goodreads.com/book/show/2890090-the-republic-of-thieves
"Through the Zombie Glass (White Rabbit Chronicles, #2)",https://www.goodreads.com/book/show/15755296-through-the-zombie-glass
"Crier's War (Crier's War, #1)",https://www.goodreads.com/book/show/41951626-crier-s-war
Rumble Fish,https://www.goodreads.com/book/show/759960.Rumble_Fish
"The High King (The Chronicles of Prydain, #5)",https://www.goodreads.com/book/show/24781.The_High_King
"The Clan of the Cave Bear, the Valley of Horses, the Mammoth Hunters, the Plains of Passage (Earth's Children, #1-4)",https://www.goodreads.com/book/show/74341.The_Clan_of_the_Cave_Bear_the_Valley_of_Horses_the_Mammoth_Hunters_the_Plains_of_Passage
"Crossroads (Crossroads Saga, #1)",https://www.goodreads.com/book/show/11283685-crossroads
"Defiance (Strange Angels, #4)",https://www.goodreads.com/book/show/8835897-defiance
More Happy Than Not,https://www.goodreads.com/book/show/19542841-more-happy-than-not
"The Coldest Winter Ever (The Coldest Winter Ever, #1)",https://www.goodreads.com/book/show/106393.The_Coldest_Winter_Ever
"Fated (Soul Seekers, #1)",https://www.goodreads.com/book/show/12829446-fated
The Pillow Book,https://www.goodreads.com/book/show/18185.The_Pillow_Book
Girl Made of Stars,https://www.goodreads.com/book/show/31351689-girl-made-of-stars
Carrie Soto Is Back,https://www.goodreads.com/book/show/60435878-carrie-soto-is-back
"Iron Crowned (Dark Swan, #3)",https://www.goodreads.com/book/show/8709525-iron-crowned
"Vow of Thieves (Dance of Thieves, #2)",https://www.goodreads.com/book/show/34196663-vow-of-thieves
Paddy Clarke Ha Ha Ha,https://www.goodreads.com/book/show/30512.Paddy_Clarke_Ha_Ha_Ha
"Shadows (Lux, #0.5)",https://www.goodreads.com/book/show/13183957-shadows
Fire of the Covenant: The Story of the Willie and Martin Handcart Companies,https://www.goodreads.com/book/show/352965.Fire_of_the_Covenant
"Bleach, Vol. 1 (Bleach, #1)",https://www.goodreads.com/book/show/2880.Bleach_Vol_1
"Niccolò Rising (The House of Niccolò, #1)",https://www.goodreads.com/book/show/112078.Niccol_Rising
"Haunted (Women of the Otherworld, #5)",https://www.goodreads.com/book/show/11919.Haunted
The Girl You Left Behind,https://www.goodreads.com/book/show/18693627-the-girl-you-left-behind
"Happily Ever After (The Selection, #0.4, 0.5, 2.5, 2.6, 3.3)",https://www.goodreads.com/book/show/24465724-happily-ever-after
"In the Night Garden (The Orphan's Tales, #1)",https://www.goodreads.com/book/show/202769.In_the_Night_Garden
All This Time,https://www.goodreads.com/book/show/50892133-all-this-time
"Sisters Red (Fairytale Retellings, #1)",https://www.goodreads.com/book/show/6357708-sisters-red
"Lord of the Fading Lands (Tairen Soul, #1)",https://www.goodreads.com/book/show/1584974.Lord_of_the_Fading_Lands
"Passion Unleashed (Demonica, #3)",https://www.goodreads.com/book/show/4701550-passion-unleashed
