title,urls
"Come Away with Me (With Me in Seattle, #1)",https://www.goodreads.com/book/show/16070521-come-away-with-me
"Timeless (Caylin's Story, #1)",https://www.goodreads.com/book/show/18372833-timeless
"Under Wildwood (Wildwood Chronicles, #2)",https://www.goodreads.com/book/show/10353049-under-wildwood
"On a Wicked Dawn (Cynster, #9)",https://www.goodreads.com/book/show/37339.On_a_Wicked_Dawn
"The Proposal (The Proposition, #2)",https://www.goodreads.com/book/show/16117804-the-proposal
"Devoted (Caylin's Story, #2)",https://www.goodreads.com/book/show/18695163-devoted
"Immoral (Jonathan Stride, #1)",https://www.goodreads.com/book/show/456773.Immoral
"Lux 1.1: Seeds (Lux, #1)",https://www.goodreads.com/book/show/12445281-lux-1-1
"Dead, Undead, or Somewhere in Between (Rhiannon's Law, #1)",https://www.goodreads.com/book/show/7717938-dead-undead-or-somewhere-in-between
"Blameless (Parasol Protectorate, #3)",https://www.goodreads.com/book/show/7719355-blameless
Locked In Torture,https://www.goodreads.com/book/show/16134570-locked-in-torture
"The Starbirth Assignment: Shifter (Starbirth, #1)",https://www.goodreads.com/book/show/30981718-the-starbirth-assignment
"Power Play (Kingdom Keepers, #4)",https://www.goodreads.com/book/show/8329766-power-play
"Wander Dust (The Seraphina Parrish Trilogy, #1)",https://www.goodreads.com/book/show/11250674-wander-dust
"Curse of the Bane (The Last Apprentice / Wardstone Chronicles, #2)",https://www.goodreads.com/book/show/256598.Curse_of_the_Bane
"Extreme Exposure (I-Team, #1)",https://www.goodreads.com/book/show/159767.Extreme_Exposure
"Insider (Outsider, #2)",https://www.goodreads.com/book/show/13628855-insider
"Ex-Heroes (Ex-Heroes, #1)",https://www.goodreads.com/book/show/16479439-ex-heroes
"Return to Del (Deltora Quest, #8)",https://www.goodreads.com/book/show/119491.Return_to_Del
"Blood Bound (Unbound, #1)",https://www.goodreads.com/book/show/12096557-blood-bound
"The Bridge to Never Land (Peter and the Starcatchers, #5)",https://www.goodreads.com/book/show/10552088-the-bridge-to-never-land
"Welcome to Temptation (Dempseys, #1)",https://www.goodreads.com/book/show/33727.Welcome_to_Temptation
"Ninth Key (The Mediator, #2)",https://www.goodreads.com/book/show/199786.Ninth_Key
"Goddess of Light (Goddess Summoning, #3)",https://www.goodreads.com/book/show/30190.Goddess_of_Light
Backseat Saints,https://www.goodreads.com/book/show/7114381-backseat-saints
"The Winner's Crime (The Winner's Trilogy, #2)",https://www.goodreads.com/book/show/20443207-the-winner-s-crime
"Crashed (Cold Awakening, #2)",https://www.goodreads.com/book/show/5927554-crashed
"Of Two Minds (Minds, #1)",https://www.goodreads.com/book/show/607075.Of_Two_Minds
The Beach House,https://www.goodreads.com/book/show/2071575.The_Beach_House
"Dread Mountain (Deltora Quest, #5)",https://www.goodreads.com/book/show/119495.Dread_Mountain
"Charmed: Season 9, Volume 3",https://www.goodreads.com/book/show/12244364-charmed
"Sky in the Deep (Sky and Sea, #1)",https://www.goodreads.com/book/show/34726469-sky-in-the-deep
"The Likeness (Dublin Murder Squad, #2)",https://www.goodreads.com/book/show/1914973.The_Likeness
"How to Marry a Millionaire Vampire (Love at Stake, #1)",https://www.goodreads.com/book/show/263179.How_to_Marry_a_Millionaire_Vampire
"Gracie's Touch (Zion Warriors, #1)",https://www.goodreads.com/book/show/15753092-gracie-s-touch
"Consumed (Dark Protectors, #4)",https://www.goodreads.com/book/show/13581794-consumed
Push Not the River,https://www.goodreads.com/book/show/160112.Push_Not_the_River
Falling into Place,https://www.goodreads.com/book/show/18163646-falling-into-place
Dr. Seuss's ABC: An Amazing Alphabet Book!,https://www.goodreads.com/book/show/17797344-dr-seuss-s-abc
Racing With The Rain,https://www.goodreads.com/book/show/16168313-racing-with-the-rain
"Haunted (Women of the Otherworld, #5)",https://www.goodreads.com/book/show/11919.Haunted
White Noise,https://www.goodreads.com/book/show/11762.White_Noise
"Succubus Shadows (Georgina Kincaid, #5)",https://www.goodreads.com/book/show/6916963-succubus-shadows
"Forest Born (The Books of Bayern, #4)",https://www.goodreads.com/book/show/6407514-forest-born
"The Forsaken (The Forsaken, #1)",https://www.goodreads.com/book/show/12987192-the-forsaken
"Once (Eve, #2)",https://www.goodreads.com/book/show/12924253-once
"The Golden Dynasty (Fantasyland, #2)",https://www.goodreads.com/book/show/12458287-the-golden-dynasty
"Forgiven (The Watchers, #3)",https://www.goodreads.com/book/show/16285811-forgiven
Cotillion,https://www.goodreads.com/book/show/311165.Cotillion
"The Maze of the Beast (Deltora Quest, #6)",https://www.goodreads.com/book/show/119489.The_Maze_of_the_Beast
"The Warlock (The Secrets of the Immortal Nicholas Flamel, #5)",https://www.goodreads.com/book/show/8458018-the-warlock
Under By Treaty,https://www.goodreads.com/book/show/15830293-under-by-treaty
A Death-Struck Year,https://www.goodreads.com/book/show/18222767-a-death-struck-year
"The Triple Alliance (The Rise of the Aztecs, #7)",https://www.goodreads.com/book/show/20929725-the-triple-alliance
Vamped,https://www.goodreads.com/book/show/128495.Vamped
"Dragon Flight (Dragon Slippers, #2)",https://www.goodreads.com/book/show/2208744.Dragon_Flight
Bitter Greens,https://www.goodreads.com/book/show/19286545-bitter-greens
"Gameboard of the Gods (Age of X, #1)",https://www.goodreads.com/book/show/13477883-gameboard-of-the-gods
"The Key to Rondo (Rondo, #1)",https://www.goodreads.com/book/show/2272641.The_Key_to_Rondo
"Tangled Up In You (Truly Idaho, #2; Writer Friends, #3)",https://www.goodreads.com/book/show/401072.Tangled_Up_In_You
Deep and Dark and Dangerous,https://www.goodreads.com/book/show/541341.Deep_and_Dark_and_Dangerous
"The Hollow Boy (Lockwood & Co., #3)",https://www.goodreads.com/book/show/24397043-the-hollow-boy
"The Last Star (The 5th Wave, #3)",https://www.goodreads.com/book/show/16131489-the-last-star
"Tyger Tyger (Goblin Wars, #1)",https://www.goodreads.com/book/show/7740225-tyger-tyger
"Hominids (Neanderthal Parallax, #1)",https://www.goodreads.com/book/show/264946.Hominids
"Fated (Dark Protectors, #1)",https://www.goodreads.com/book/show/8686057-fated
"Claimed (Dark Protectors, #2)",https://www.goodreads.com/book/show/10255156-claimed
"Storm Siren (Storm Siren, #1)",https://www.goodreads.com/book/show/18806259-storm-siren
"Warrior's Refuge (Warriors Manga: Graystripe's Trilogy, #2)",https://www.goodreads.com/book/show/1348468.Warrior_s_Refuge
The Asylum for Wayward Victorian Girls,https://www.goodreads.com/book/show/7327100-the-asylum-for-wayward-victorian-girls
"Outpost (Razorland, #2)",https://www.goodreads.com/book/show/10193062-outpost
One Step Too Far,https://www.goodreads.com/book/show/17404760-one-step-too-far
"The Sword (The Rise of the Aztecs, #6)",https://www.goodreads.com/book/show/20929716-the-sword
Catalyst,https://www.goodreads.com/book/show/170171.Catalyst
"Generation Dead (Generation Dead, #1)",https://www.goodreads.com/book/show/3157877-generation-dead
"Barrayar (Vorkosigan Saga, #7)",https://www.goodreads.com/book/show/61905.Barrayar
"Icefire (The Last Dragon Chronicles, #2)",https://www.goodreads.com/book/show/312050.Icefire
"Blind Faith (Sin Brothers, #3)",https://www.goodreads.com/book/show/18453458-blind-faith
"All About Love (Cynster, #6)",https://www.goodreads.com/book/show/218038.All_About_Love
"The Fire Eternal (The Last Dragon Chronicles, #4)",https://www.goodreads.com/book/show/1891296.The_Fire_Eternal
"Midnight's Daughter (Dorina Basarab, #1)",https://www.goodreads.com/book/show/3072254-midnight-s-daughter
"A Lot like Love (FBI/US Attorney, #2)",https://www.goodreads.com/book/show/8419428-a-lot-like-love
"Ascension (Dominion, #2)",https://www.goodreads.com/book/show/15765627-ascension
"The Keeping (Law of the Lycans, #2)",https://www.goodreads.com/book/show/8793878-the-keeping
"Pegasus (Pegasus, #1)",https://www.goodreads.com/book/show/7507951-pegasus
"A Secret Love (Cynster, #5)",https://www.goodreads.com/book/show/399896.A_Secret_Love
"Moon Spell (The Tale of Lunarmorte, #1)",https://www.goodreads.com/book/show/10465086-moon-spell
"Demon Kissed (Demon Kissed, #1)",https://www.goodreads.com/book/show/9238506-demon-kissed
"The Assassin and the Empire (Throne of Glass, #0.5)",https://www.goodreads.com/book/show/13565676-the-assassin-and-the-empire
"The Mime Order (The Bone Season, #2)",https://www.goodreads.com/book/show/17901125-the-mime-order
Handling the Undead,https://www.goodreads.com/book/show/4328472-handling-the-undead
"Warrior's Return (Warriors Manga: Graystripe's Trilogy, #3)",https://www.goodreads.com/book/show/2194051.Warrior_s_Return
Bloodline,https://www.goodreads.com/book/show/6715484-bloodline
The Cowboy and the Cossack,https://www.goodreads.com/book/show/220812.The_Cowboy_and_the_Cossack
Who Got Liz Gardner,https://www.goodreads.com/book/show/6477216-who-got-liz-gardner
Quarantine,https://www.goodreads.com/book/show/9266606-quarantine
"The Good Thief's Guide to Amsterdam (Good Thief's Guide, #1)",https://www.goodreads.com/book/show/966825.The_Good_Thief_s_Guide_to_Amsterdam
All's Fair,https://www.goodreads.com/book/show/2632920-all-s-fair
"Kiss Me Kill Me (Scarlett Wakefield, #1)",https://www.goodreads.com/book/show/2005138.Kiss_Me_Kill_Me
Distract My Hunger,https://www.goodreads.com/book/show/10436915-distract-my-hunger
Archangel,https://www.goodreads.com/book/show/11335794-archangel
Watchers (Tilly Greenway & the Secrets of the Ancient keys #1),https://www.goodreads.com/book/show/10936062-watchers
The Blood Orange,https://www.goodreads.com/book/show/12055062-the-blood-orange
Diary of a Short Life,https://www.goodreads.com/book/show/12391595-diary-of-a-short-life
"Fake An Injury Day (Spirit Week, #1)",https://www.goodreads.com/book/show/12382311-fake-an-injury-day
"The Light of Asteria: Kailmeyra's Last Hope (Kailmeyra, #1)",https://www.goodreads.com/book/show/8032681-the-light-of-asteria
A Life Lived Ridiculously,https://www.goodreads.com/book/show/13182986-a-life-lived-ridiculously
"First Contact (Terran Chronicles, #1)",https://www.goodreads.com/book/show/13411573-first-contact
You Know Your Way Home,https://www.goodreads.com/book/show/6688637-you-know-your-way-home
Secrets & Lies,https://www.goodreads.com/book/show/12521093-secrets-lies
"Prison Nation (Prison Nation, #1)",https://www.goodreads.com/book/show/13141794-prison-nation
The Execution,https://www.goodreads.com/book/show/13511702-the-execution
"Order of the Seers (Order of the Seers, #1)",https://www.goodreads.com/book/show/14624644-order-of-the-seers
Stained Glass,https://www.goodreads.com/book/show/15847558-stained-glass
"Twisted (Twisted Fairy Tales, #1)",https://www.goodreads.com/book/show/16029550-twisted
Fluke,https://www.goodreads.com/book/show/15772774-fluke
Hashimoto Blues,https://www.goodreads.com/book/show/15733967-hashimoto-blues
Diavolino,https://www.goodreads.com/book/show/10392526-diavolino
Wrong Place Wrong Time,https://www.goodreads.com/book/show/15505212-wrong-place-wrong-time
"Extracted (The Lost Imperials, #1)",https://www.goodreads.com/book/show/16117325-extracted
"The Search for WondLa (The Search for WondLa, #1)",https://www.goodreads.com/book/show/7327327-the-search-for-wondla
Rise Of The Alpha Huntress (A Tale Of Red Riding #1),https://www.goodreads.com/book/show/16079285-rise-of-the-alpha-huntress
Illuminati - The Book of Life,https://www.goodreads.com/book/show/17620501-illuminati---the-book-of-life
When Strangers meet..,https://www.goodreads.com/book/show/17789080-when-strangers-meet
Hidden Gates (The P.J. Stone Gates Trilogy #1),https://www.goodreads.com/book/show/16062807-hidden-gates
One World United,https://www.goodreads.com/book/show/17881013-one-world-united
"Control (Control, #1)",https://www.goodreads.com/book/show/17912005-control
"Apocalypse of Angels: Seeing Angels (Apocalypse of Angels, #1)",https://www.goodreads.com/book/show/17249232-apocalypse-of-angels
Awakening Iris (The Dreamcatchers Saga #1),https://www.goodreads.com/book/show/18070020-awakening-iris
"Hit 149 - Anna Brookes First Chapter (HiT, #1)",https://www.goodreads.com/book/show/17906515-hit-149---anna-brookes-first-chapter
"Vampire Elite (Vampire Elite, #1)",https://www.goodreads.com/book/show/18131745-vampire-elite
SOS! I Love You,https://www.goodreads.com/book/show/18193874-sos-i-love-you
"Born in Flames (Born in Flames Trilogy, #1)",https://www.goodreads.com/book/show/15796469-born-in-flames
"The Long Game (American Gypsy, #1)",https://www.goodreads.com/book/show/18603661-the-long-game
Chance (Sacrifice #2),https://www.goodreads.com/book/show/18660228-chance
Playing the Devil,https://www.goodreads.com/book/show/17823570-playing-the-devil
Gatsby's Smile,https://www.goodreads.com/book/show/18459045-gatsby-s-smile
Eternidad: Cimmerian Rising (Eternidad #1),https://www.goodreads.com/book/show/17987867-eternidad
Paranormal Intruder,https://www.goodreads.com/book/show/19317575-paranormal-intruder
"Dead Underground (Alec Mercer, #1)",https://www.goodreads.com/book/show/18260296-dead-underground
Gridlock,https://www.goodreads.com/book/show/19845545-gridlock
"Il bacio della morte (La casa dei demoni, #1)",https://www.goodreads.com/book/show/16193065-il-bacio-della-morte
Losing My Religion,https://www.goodreads.com/book/show/20645582-losing-my-religion
Touched by Sunlight,https://www.goodreads.com/book/show/20984821-touched-by-sunlight
"Beg (Songs of Submission, #1)",https://www.goodreads.com/book/show/17258795-beg
"The Prophecy of Arcadia (Arcadian Wars, #1)",https://www.goodreads.com/book/show/21051717-the-prophecy-of-arcadia
Story Girl,https://www.goodreads.com/book/show/18580003-story-girl
Lamikorda,https://www.goodreads.com/book/show/22067096-lamikorda
Raz,https://www.goodreads.com/book/show/19516359-raz
Unknown Object,https://www.goodreads.com/book/show/22102216-unknown-object
An Interrupted Love Story (Can You Mend It? #1),https://www.goodreads.com/book/show/22030172-an-interrupted-love-story
"Jordan Black and the Scepter of Time (The Chronicles of Antares, #1)",https://www.goodreads.com/book/show/18733277-jordan-black-and-the-scepter-of-time
"Knight of Light (The Watchers, #1)",https://www.goodreads.com/book/show/21859656-knight-of-light
Faith In Avalanches,https://www.goodreads.com/book/show/22842453-faith-in-avalanches
Where the Staircase Ends,https://www.goodreads.com/book/show/23203174-where-the-staircase-ends
Hagridden,https://www.goodreads.com/book/show/22847712-hagridden
A Bedtime Story,https://www.goodreads.com/book/show/23590412-a-bedtime-story
The Bone Feud,https://www.goodreads.com/book/show/23395999-the-bone-feud
Weapon of Choice,https://www.goodreads.com/book/show/24078492-weapon-of-choice
The Yeti,https://www.goodreads.com/book/show/18627899-the-yeti
"Third Eye P.I. (Third Eye P.I., #1)",https://www.goodreads.com/book/show/25212279-third-eye-p-i
"Sachael Dreams (Mine, #1)",https://www.goodreads.com/book/show/22209539-sachael-dreams
Murder Red Ink,https://www.goodreads.com/book/show/23572347-murder-red-ink
Marshall's Family,https://www.goodreads.com/book/show/25825065-marshall-s-family
"Timeless Night (New Camelot, #1)",https://www.goodreads.com/book/show/20907260-timeless-night
Adventures of Abhi Kowaski: The Lost Key,https://www.goodreads.com/book/show/26464643-adventures-of-abhi-kowaski
Dazzled by Darkness: A Story of Art & Desire,https://www.goodreads.com/book/show/28004861-dazzled-by-darkness
The Unicorn Hunter,https://www.goodreads.com/book/show/29807708-the-unicorn-hunter
The Alien Club,https://www.goodreads.com/book/show/28797358-the-alien-club
Gray Street,https://www.goodreads.com/book/show/30109400-gray-street
A Thing of Beauty (The Sir Henry March Mysteries #1),https://www.goodreads.com/book/show/25858767-a-thing-of-beauty
