title,urls
"Bewitching (Kendra Chronicles, #2)",https://www.goodreads.com/book/show/11859244-bewitching
Meet Me Under the Ombu Tree,https://www.goodreads.com/book/show/356287.Meet_Me_Under_the_Ombu_Tree
"Skip Beat!, Vol. 1",https://www.goodreads.com/book/show/282282.Skip_Beat_Vol_1
Walt Disney's Fantasyland,https://www.goodreads.com/book/show/343340.Walt_Disney_s_Fantasyland
The Whale Rider,https://www.goodreads.com/book/show/133497.The_Whale_Rider
The God Hater,https://www.goodreads.com/book/show/7965039-the-god-hater
Scandalmonger,https://www.goodreads.com/book/show/7015406-scandalmonger
"Live Bait (Monkeewrench, #2)",https://www.goodreads.com/book/show/344216.Live_Bait
"Double Crossed: A Spies and Thieves Story (Gallagher Girls, #5.5; Heist Society, #2.5)",https://www.goodreads.com/book/show/16301336-double-crossed
The Art Forger,https://www.goodreads.com/book/show/14568987-the-art-forger
"Mystical Warrior (Midnight Bay, #3)",https://www.goodreads.com/book/show/8546815-mystical-warrior
Silence of the Grave (Inspector Erlendur #4),https://www.goodreads.com/book/show/82991.Silence_of_the_Grave
Sunshine,https://www.goodreads.com/book/show/2197553.Sunshine
Mermaid,https://www.goodreads.com/book/show/7320740-mermaid
"Claws of the Cat (Shinobi Mystery, #1)",https://www.goodreads.com/book/show/16045114-claws-of-the-cat
The Sherwood Ring,https://www.goodreads.com/book/show/420427.The_Sherwood_Ring
"The Infinite Love Series Complete Box Set (Infinite Love, #1-5)",https://www.goodreads.com/book/show/25015003-the-infinite-love-series-complete-box-set
Close to Famous,https://www.goodreads.com/book/show/7992862-close-to-famous
Brand Identity Breakthrough: How to Craft Your Company's Unique Story to Make Your Products Irresistible,https://www.goodreads.com/book/show/29356722-brand-identity-breakthrough
Mouthful of Forevers,https://www.goodreads.com/book/show/23522212-mouthful-of-forevers
Averno,https://www.goodreads.com/book/show/76548.Averno
The Undomestic Goddess,https://www.goodreads.com/book/show/33722.The_Undomestic_Goddess
"Unmarked (The Legion, #2)",https://www.goodreads.com/book/show/12371865-unmarked
A Man's World (Liberty Valley Love #1),https://www.goodreads.com/book/show/30104917-a-man-s-world
How John Wilkes Booth Crossed the Potomac River,https://www.goodreads.com/book/show/23365324-how-john-wilkes-booth-crossed-the-potomac-river
Married To A Chicago Bully,https://www.goodreads.com/book/show/40039708-married-to-a-chicago-bully
Relocation Without Dislocation: Make New Friends And keep the Old (Travels and Adventures of Ndeye Labadens Book 2),https://www.goodreads.com/book/show/31840265-relocation-without-dislocation
The Whiskey Sea,https://www.goodreads.com/book/show/29003443-the-whiskey-sea
A Summons to Memphis,https://www.goodreads.com/book/show/60737.A_Summons_to_Memphis
Introspection: Transformation,https://www.goodreads.com/book/show/40366273-introspection
"Pivot Point (Pivot Point, #1)",https://www.goodreads.com/book/show/11988046-pivot-point
"Fifth Grave Past the Light (Charley Davidson, #5)",https://www.goodreads.com/book/show/15813668-fifth-grave-past-the-light
Suttree,https://www.goodreads.com/book/show/394469.Suttree
Staying On,https://www.goodreads.com/book/show/414824.Staying_On
"The Shadows We Hide (Joe Talbert, #2; Max Rupert #5)",https://www.goodreads.com/book/show/39088549-the-shadows-we-hide
The Exploits of Sherlock Holmes,https://www.goodreads.com/book/show/76104.The_Exploits_of_Sherlock_Holmes
"Intricate Intentions (Intricate, #2)",https://www.goodreads.com/book/show/36438580-intricate-intentions
Frank Moore Cross: Conversations With a Bible Scholar,https://www.goodreads.com/book/show/2305480.Frank_Moore_Cross
The New Oxford American Dictionary,https://www.goodreads.com/book/show/18715598-the-new-oxford-american-dictionary
Waltz with a Stranger,https://www.goodreads.com/book/show/13507420-waltz-with-a-stranger
"Strings (Hard Rock Harlots, #1)",https://www.goodreads.com/book/show/17454091-strings
The Sea,https://www.goodreads.com/book/show/3656.The_Sea
"A Night Too Dark (Kate Shugak, #17)",https://www.goodreads.com/book/show/6752589-a-night-too-dark
"Ripley's Game (Ripley, #3)",https://www.goodreads.com/book/show/227017.Ripley_s_Game
"Frost at Christmas (Inspector Frost, #1)",https://www.goodreads.com/book/show/1111495.Frost_at_Christmas
Sky Woman Falling (Parker & Turnipseed #4),https://www.goodreads.com/book/show/454940.Sky_Woman_Falling
L'Affaire Saint-Fiacre,https://www.goodreads.com/book/show/1056961.L_Affaire_Saint_Fiacre
"Pack Darling: Part One (Pack Darling, #1)",https://www.goodreads.com/book/show/58147549-pack-darling
Bound by Oath and Heart: Arsinoëphorus Alliance (Book 2),https://www.goodreads.com/book/show/58933741-bound-by-oath-and-heart
November Road,https://www.goodreads.com/book/show/37859731-november-road
"Aftermath (Star Wars: Aftermath, #1)",https://www.goodreads.com/book/show/25131600-aftermath
The 80/20 Principle: The Secret to Achieving More with Less,https://www.goodreads.com/book/show/181206.The_80_20_Principle
"Toyota Kata: Managing People for Improvement, Adaptiveness and Superior Results",https://www.goodreads.com/book/show/6736366-toyota-kata
"The Murder Room (Adam Dalgliesh, #12)",https://www.goodreads.com/book/show/443291.The_Murder_Room
"A Thief of Time (Leaphorn & Chee, #8)",https://www.goodreads.com/book/show/425098.A_Thief_of_Time
The Golden Pot and Other Tales,https://www.goodreads.com/book/show/551457.The_Golden_Pot_and_Other_Tales
"The Upstarts: How Uber, Airbnb, and the Killer Companies of the New Silicon Valley Are Changing the World",https://www.goodreads.com/book/show/29905580-the-upstarts
Gods of Jade and Shadow,https://www.goodreads.com/book/show/49185974-gods-of-jade-and-shadow
"A Duty to the Dead (Bess Crawford, #1)",https://www.goodreads.com/book/show/6093438-a-duty-to-the-dead
"The Greatest Knight: The Remarkable Life of William Marshal, The Power Behind Five English Thrones",https://www.goodreads.com/book/show/23456467-the-greatest-knight
"Get a Life, Chloe Brown (The Brown Sisters, #1)",https://www.goodreads.com/book/show/43884209-get-a-life-chloe-brown
James Madison: A Life Reconsidered,https://www.goodreads.com/book/show/18668009-james-madison
"The Golden Cage (Faye's Revenge, #1)",https://www.goodreads.com/book/show/53104610-the-golden-cage
"The Belles (The Belles, #1)",https://www.goodreads.com/book/show/23197837-the-belles
"La Mémoire de Babel (La Passe-Miroir, #3)",https://www.goodreads.com/book/show/32903079-la-m-moire-de-babel
"The Virgin's Lover (The Plantagenet and Tudor Novels, #13)",https://www.goodreads.com/book/show/16183.The_Virgin_s_Lover
The Sum of Us: What Racism Costs Everyone and How We Can Prosper Together,https://www.goodreads.com/book/show/53231851-the-sum-of-us
Descendant of the Crane,https://www.goodreads.com/book/show/58578700-descendant-of-the-crane
Hot Flashes and Cold Cream,https://www.goodreads.com/book/show/1382719.Hot_Flashes_and_Cold_Cream
Candor,https://www.goodreads.com/book/show/6065629-candor
The King of Torts / The Last Juror,https://www.goodreads.com/book/show/361465.The_King_of_Torts_The_Last_Juror
Riddley Walker and the Medusa Frequency,https://www.goodreads.com/book/show/29312.Riddley_Walker_and_the_Medusa_Frequency
The 25th Hour,https://www.goodreads.com/book/show/379160.The_25th_Hour
"Fins Are Forever (Fins, #2)",https://www.goodreads.com/book/show/9471670-fins-are-forever
Hunted,https://www.goodreads.com/book/show/11732538-hunted
Walt Disney Pictures Presents: The Prince and the Pauper (Little Golden Book),https://www.goodreads.com/book/show/615955.Walt_Disney_Pictures_Presents
The Garden Key,https://www.goodreads.com/book/show/7675580-the-garden-key
Sons of Fortune,https://www.goodreads.com/book/show/78985.Sons_of_Fortune
Exposure,https://www.goodreads.com/book/show/4351468-exposure
A Spear of Summer Grass,https://www.goodreads.com/book/show/16074560-a-spear-of-summer-grass
"Moonlight Warrior (Midnight Bay, #1)",https://www.goodreads.com/book/show/4052982-moonlight-warrior
Legionnaire: Five Years in the French Foreign Legion,https://www.goodreads.com/book/show/651859.Legionnaire
"The Wind Through the Keyhole (The Dark Tower, #4.5)",https://www.goodreads.com/book/show/12341557-the-wind-through-the-keyhole
Orange 1,https://www.goodreads.com/book/show/20318486-orange-1
Dark Summit: The Extraordinary True Story of Everest's Most Controversial Season,https://www.goodreads.com/book/show/11233276-dark-summit
The Law of Nines,https://www.goodreads.com/book/show/6311614-the-law-of-nines
"Sweet Reckoning (Sweet, #3)",https://www.goodreads.com/book/show/16007855-sweet-reckoning
Plainwater: Essays and Poetry,https://www.goodreads.com/book/show/150251.Plainwater
The Conscience of a Liberal,https://www.goodreads.com/book/show/1169429.The_Conscience_of_a_Liberal
The Summer of Impossible Things,https://www.goodreads.com/book/show/31348237-the-summer-of-impossible-things
Just Ella (Books of Dalthia #1),https://www.goodreads.com/book/show/35269145-just-ella
Tell Me You're Sorry,https://www.goodreads.com/book/show/18223041-tell-me-you-re-sorry
Christ Comes to the Indians,https://www.goodreads.com/book/show/38126368-christ-comes-to-the-indians
Feast: True Love in and out of the Kitchen,https://www.goodreads.com/book/show/35655274-feast
Lucy Sullivan Is Getting Married,https://www.goodreads.com/book/show/9303.Lucy_Sullivan_Is_Getting_Married
The Town,https://www.goodreads.com/book/show/115468.The_Town
Life After Death: A Romance Suspense,https://www.goodreads.com/book/show/40587406-life-after-death
"How Late It Was, How Late",https://www.goodreads.com/book/show/89208.How_Late_It_Was_How_Late
The Seven-Per-Cent Solution (Nicholas Meyer Holmes Pastiches #1),https://www.goodreads.com/book/show/77378.The_Seven_Per_Cent_Solution
Hercufleas,https://www.goodreads.com/book/show/28114444-hercufleas
"Tallstar's Revenge (Warriors Super Edition, #6)",https://www.goodreads.com/book/show/18911687-tallstar-s-revenge
Lost In the Yellowstone: Truman Everts's Thirty Seven Days of Peril,https://www.goodreads.com/book/show/31683972-lost-in-the-yellowstone
The Cuban Comedy,https://www.goodreads.com/book/show/43093750-the-cuban-comedy
"The Path of Daggers (The Wheel of Time, #8)",https://www.goodreads.com/book/show/140974.The_Path_of_Daggers
The Places in Between,https://www.goodreads.com/book/show/95643.The_Places_in_Between
A Song at Twilight (The Heiress Series #2),https://www.goodreads.com/book/show/15942627-a-song-at-twilight
"Prince of Wolves (The Grey Wolves, #1)",https://www.goodreads.com/book/show/11947156-prince-of-wolves
"Glyphs: The Scribe (The Delegate, #2)",https://www.goodreads.com/book/show/25339512-glyphs
Cleo Can Tie A Bow: A Rabbit and Fox Story,https://www.goodreads.com/book/show/55463003-cleo-can-tie-a-bow
Falling Man,https://www.goodreads.com/book/show/28700.Falling_Man
Because of the Cats,https://www.goodreads.com/book/show/647079.Because_of_the_Cats
"Six Feet Under (Inspector Thanet, #2)",https://www.goodreads.com/book/show/193710.Six_Feet_Under
"Breaking Silence (Kate Burkholder, #3)",https://www.goodreads.com/book/show/9954597-breaking-silence
Newcomer,https://www.goodreads.com/book/show/41755147-newcomer
The Local School,https://www.goodreads.com/book/show/60631087-the-local-school
"Death of Kings (The Saxon Stories, #6)",https://www.goodreads.com/book/show/11734251-death-of-kings
"For We Are Many (Bobiverse, #2)",https://www.goodreads.com/book/show/33395557-for-we-are-many
"Jab, Jab, Jab, Right Hook: How to Tell Your Story in a Noisy Social World",https://www.goodreads.com/book/show/17383989-jab-jab-jab-right-hook
Louisa May Alcott: The Woman Behind Little Women,https://www.goodreads.com/book/show/6606966-louisa-may-alcott
Startup Communities: Building an Entrepreneurial Ecosystem in Your City,https://www.goodreads.com/book/show/15822571-startup-communities
Holacracy: The New Management System for a Rapidly Changing World,https://www.goodreads.com/book/show/23526564-holacracy
Managing Transitions: Making the Most of Change,https://www.goodreads.com/book/show/159614.Managing_Transitions
"Superfans: The Easy Way to Stand Out, Grow Your Tribe, And Build a Successful Business",https://www.goodreads.com/book/show/52923870-superfans
Dutchman & The Slave,https://www.goodreads.com/book/show/79528.Dutchman_The_Slave
Shoot to Thrill: A Hard-Boiled Guide to Digital Photography,https://www.goodreads.com/book/show/7478248-shoot-to-thrill
Chase Darkness with Me: How One True-Crime Writer Started Solving Murders,https://www.goodreads.com/book/show/42366217-chase-darkness-with-me
"Black Sun (Between Earth and Sky, #1)",https://www.goodreads.com/book/show/50892360-black-sun
Monster,https://www.goodreads.com/book/show/44184.Monster
"Angel: How to Invest in Technology Startups—Timeless Advice from an Angel Investor Who Turned $100,000 into $100,000,000",https://www.goodreads.com/book/show/32600757-angel
Robin,https://www.goodreads.com/book/show/36609155-robin
Midnight at the Bright Ideas Bookstore,https://www.goodreads.com/book/show/32620349-midnight-at-the-bright-ideas-bookstore
"The Cloud Roads (Books of the Raksura, #1)",https://www.goodreads.com/book/show/9461562-the-cloud-roads
"""What Do You Care What Other People Think?"": Further Adventures of a Curious Character",https://www.goodreads.com/book/show/35167718-what-do-you-care-what-other-people-think
"Of Fire and Stars (Of Fire and Stars, #1)",https://www.goodreads.com/book/show/25164304-of-fire-and-stars
The Raven Tower,https://www.goodreads.com/book/show/39395857-the-raven-tower
"Sailing to Sarantium (The Sarantine Mosaic, #1)",https://www.goodreads.com/book/show/104097.Sailing_to_Sarantium
"The Burning Sky (The Elemental Trilogy, #1)",https://www.goodreads.com/book/show/17332556-the-burning-sky
"The Wolf of Wall Street (The Wolf of Wall Street, #1)",https://www.goodreads.com/book/show/522776.The_Wolf_of_Wall_Street
The Postmistress,https://www.goodreads.com/book/show/6578507-the-postmistress
The Johnstown Flood,https://www.goodreads.com/book/show/2371.The_Johnstown_Flood
"The Invasion of the Tearling (The Queen of the Tearling, #2)",https://www.goodreads.com/book/show/22698568-the-invasion-of-the-tearling
The Other Woman,https://www.goodreads.com/book/show/36212848-the-other-woman
"Cold Vengeance (Pendergast, #11)",https://www.goodreads.com/book/show/40884817-cold-vengeance
"The Lemon Tree: An Arab, a Jew, and the Heart of the Middle East",https://www.goodreads.com/book/show/2355071.The_Lemon_Tree
The Poison Tree,https://www.goodreads.com/book/show/9209512-the-poison-tree
Святата и скверната машина на любовта,https://www.goodreads.com/book/show/7746953
"Incarnate (Newsoul, #1)",https://www.goodreads.com/book/show/8573642-incarnate
Tree of Codes,https://www.goodreads.com/book/show/9583799-tree-of-codes
"ココにいるよ！（１） (Koko ni Iru Yo!, #1)",https://www.goodreads.com/book/show/2353138._
Walt Disney's The Sorcerer's Apprentice (A Little Golden Book),https://www.goodreads.com/book/show/1537833.Walt_Disney_s_The_Sorcerer_s_Apprentice
"The Chicago Way (Michael Kelly, #1)",https://www.goodreads.com/book/show/1359478.The_Chicago_Way
"She Smells the Dead (Spirit Guide, #1)",https://www.goodreads.com/book/show/8664283-she-smells-the-dead
The Scrapbook of Frankie Pratt,https://www.goodreads.com/book/show/11101772-the-scrapbook-of-frankie-pratt
"Lord of Misrule (The Morganville Vampires, #5)",https://www.goodreads.com/book/show/6394410-lord-of-misrule
Making History,https://www.goodreads.com/book/show/317457.Making_History
The Vinyl Princess,https://www.goodreads.com/book/show/6543764-the-vinyl-princess
"Numbers (Numbers, #1)",https://www.goodreads.com/book/show/6609758-numbers
Joy in the Morning,https://www.goodreads.com/book/show/14889.Joy_in_the_Morning
Women & Children First,https://www.goodreads.com/book/show/13487427-women-children-first
"Vinland Saga Omnibus, Vol. 1",https://www.goodreads.com/book/show/19087989-vinland-saga-omnibus-vol-1
Citizen Soldiers: The Liverpool Territorials in the First World War (Studies in the Social and Cultural History of Modern Warfare Book 22),https://www.goodreads.com/book/show/20994096-citizen-soldiers
"Thin Air (Shetland Island, #6)",https://www.goodreads.com/book/show/22966458-thin-air
"Sheltered, Volume 3",https://www.goodreads.com/book/show/23911724-sheltered-volume-3
"Inheritance (The Dark Gifts, #2)",https://www.goodreads.com/book/show/12646013-inheritance
The End of Mr. Y,https://www.goodreads.com/book/show/2153792.The_End_of_Mr_Y
"Mirage (Destined, #1)",https://www.goodreads.com/book/show/18302171-mirage
Points of View,https://www.goodreads.com/book/show/36097796-points-of-view
"The Boy Next Door (Boy, #1)",https://www.goodreads.com/book/show/93722.The_Boy_Next_Door
Some Ether,https://www.goodreads.com/book/show/20657.Some_Ether
Lucky Boy,https://www.goodreads.com/book/show/29430055-lucky-boy
"A Noble Masquerade (Hawthorne House, #1)",https://www.goodreads.com/book/show/24856069-a-noble-masquerade
I Can't Make This Up: Life Lessons,https://www.goodreads.com/book/show/33347428-i-can-t-make-this-up
Australian Memories: Discover Aussie Land and the Mysterious Red Center (Travels and Adventures of Ndeye Labadens Book 1),https://www.goodreads.com/book/show/30837345-australian-memories
In Her Shoes,https://www.goodreads.com/book/show/14758.In_Her_Shoes
Aliens In My Garden,https://www.goodreads.com/book/show/41121237-aliens-in-my-garden
"Receiver of Many (Hades & Persephone, #1)",https://www.goodreads.com/book/show/25984485-receiver-of-many
In a Free State,https://www.goodreads.com/book/show/49742.In_a_Free_State
Sons of York,https://www.goodreads.com/book/show/26586078-sons-of-york
"Yellowfang's Secret (Warriors Super Edition, #5)",https://www.goodreads.com/book/show/13574415-yellowfang-s-secret
"Riddle-Master (Riddle-Master, #1-3)",https://www.goodreads.com/book/show/19821.Riddle_Master
All We Ever Wanted,https://www.goodreads.com/book/show/36344555-all-we-ever-wanted
"The Virtuoso (Duke's Obsession, #3; Windham, #3)",https://www.goodreads.com/book/show/11214727-the-virtuoso
"Pale Demon (The Hollows, #9)",https://www.goodreads.com/book/show/10374257-pale-demon
"Deadly Intent (Anna Travis, #4)",https://www.goodreads.com/book/show/4829199-deadly-intent
"The Perfect Murder (Inspector Ghote, #1)",https://www.goodreads.com/book/show/368275.The_Perfect_Murder
"The Delicate Storm (John Cardinal and Lise Delorme Mystery, #2)",https://www.goodreads.com/book/show/150448.The_Delicate_Storm
"The Score (Off-Campus, #3)",https://www.goodreads.com/book/show/27252717-the-score
On Being Blue: A Philosophical Inquiry,https://www.goodreads.com/book/show/18112192-on-being-blue
The Innovator's Solution: Creating and Sustaining Successful Growth,https://www.goodreads.com/book/show/2618.The_Innovator_s_Solution
Den of Thieves,https://www.goodreads.com/book/show/1972.Den_of_Thieves
"So You Want to Be a Wizard (Young Wizards, #1)",https://www.goodreads.com/book/show/116563.So_You_Want_to_Be_a_Wizard
The Knowing-Doing Gap: How Smart Companies Turn Knowledge into Action,https://www.goodreads.com/book/show/139851.The_Knowing_Doing_Gap
Competing Against Time : How Time-based Competition is Reshaping Global Markets,https://www.goodreads.com/book/show/2232114.Competing_Against_Time_
"Lair of Dreams (The Diviners, #2)",https://www.goodreads.com/book/show/16060716-lair-of-dreams
Nothing Daunted: The Unexpected Education of Two Society Girls in the West,https://www.goodreads.com/book/show/11250706-nothing-daunted
The Man Who Walked Between the Towers,https://www.goodreads.com/book/show/349129.The_Man_Who_Walked_Between_the_Towers
The Diary of Anne Frank and Related Readings (Literature Connections),https://www.goodreads.com/book/show/5515.The_Diary_of_Anne_Frank_and_Related_Readings_Literature_Connections_
"Jazz, The Chicago Scene: The Art of Stephen Longstreet",https://www.goodreads.com/book/show/11821479-jazz-the-chicago-scene
"The Hanging Girl (Department Q, #6)",https://www.goodreads.com/book/show/24611980-the-hanging-girl
"The One Minute Sales Person: The Quickest Way to Sell People on Yourself, Your Services, Products, or Ideas--at Work and in Life",https://www.goodreads.com/book/show/88183.The_One_Minute_Sales_Person
"The City We Became (Great Cities, #1)",https://www.goodreads.com/book/show/42074525-the-city-we-became
"The Burning Wire (Lincoln Rhyme, #9)",https://www.goodreads.com/book/show/7099389-the-burning-wire
The Fry Chronicles,https://www.goodreads.com/book/show/8649656-the-fry-chronicles
The Four Steps to the Epiphany: Successful Strategies for Products that Win,https://www.goodreads.com/book/show/762542.The_Four_Steps_to_the_Epiphany
The Mother-in-Law,https://www.goodreads.com/book/show/46251368-the-mother-in-law
The Best Place to Work: The Art and Science of Creating an Extraordinary Workplace,https://www.goodreads.com/book/show/20893356-the-best-place-to-work
Why Didn't They Ask Evans?,https://www.goodreads.com/book/show/102303.Why_Didn_t_They_Ask_Evans_
"Scarpetta (Kay Scarpetta, #16)",https://www.goodreads.com/book/show/2833172-scarpetta
Home: A Memoir of My Early Years,https://www.goodreads.com/book/show/2511690.Home
The Man Who Knew Infinity: A Life of the Genius Ramanujan,https://www.goodreads.com/book/show/106139.The_Man_Who_Knew_Infinity
"Sugar Cookie Murder (Hannah Swensen, #6)",https://www.goodreads.com/book/show/33442.Sugar_Cookie_Murder
"Four Hundred Souls: A Community History of African America, 1619-2019",https://www.goodreads.com/book/show/54998251-four-hundred-souls
"Dead Water (Shetland Island, #5)",https://www.goodreads.com/book/show/16009500-dead-water
"House of Salt and Sorrows (Sisters of the Salt, #1)",https://www.goodreads.com/book/show/39679076-house-of-salt-and-sorrows
Laundry Love: Finding Joy in a Common Chore,https://www.goodreads.com/book/show/55145707-laundry-love
"Polaris Rising (Consortium Rebellion, #1)",https://www.goodreads.com/book/show/35662096-polaris-rising
The Big Time,https://www.goodreads.com/book/show/102281.The_Big_Time
Recovery: Freedom from Our Addictions,https://www.goodreads.com/book/show/33932358-recovery
Olivia Joules and the Overactive Imagination,https://www.goodreads.com/book/show/4530.Olivia_Joules_and_the_Overactive_Imagination
The Israel Lobby and U.S. Foreign Policy,https://www.goodreads.com/book/show/2583848-the-israel-lobby-and-u-s-foreign-policy
"American Gothic: The Story of America's Legendary Theatrical Family-Junius, Edwin, and John Wilkes Booth",https://www.goodreads.com/book/show/312253.American_Gothic
The Extra 2%: How Wall Street Strategies Took a Major League Baseball Team from Worst to First,https://www.goodreads.com/book/show/9359172-the-extra-2
"Dragonswood (Wilde Island Chronicles, #2)",https://www.goodreads.com/book/show/11387458-dragonswood
The Ghost Pirates,https://www.goodreads.com/book/show/6276605-the-ghost-pirates
Der Fotograf,https://www.goodreads.com/book/show/3227881-der-fotograf
Where the Stars Still Shine,https://www.goodreads.com/book/show/18284906-where-the-stars-still-shine
Survival in the Killing Fields,https://www.goodreads.com/book/show/386580.Survival_in_the_Killing_Fields
I Am Abraham: A Novel of Lincoln and the Civil War,https://www.goodreads.com/book/show/17987663-i-am-abraham
Strange Weather in Tokyo,https://www.goodreads.com/book/show/20868283-strange-weather-in-tokyo
Twixt,https://www.goodreads.com/book/show/17727299-twixt
The Twelve Days of Christmas,https://www.goodreads.com/book/show/29030.The_Twelve_Days_of_Christmas
Ginger the Buddha Cat (Ginger #2),https://www.goodreads.com/book/show/17904990-ginger-the-buddha-cat
"Sheltered, Volume 2",https://www.goodreads.com/book/show/22129930-sheltered-volume-2
"Grounded (Up in the Air, #3)",https://www.goodreads.com/book/show/16139641-grounded
"Blackhearts (Blackhearts, #1)",https://www.goodreads.com/book/show/21936937-blackhearts
The Sacred Band,https://www.goodreads.com/book/show/8997771-the-sacred-band
Stone Junction,https://www.goodreads.com/book/show/962554.Stone_Junction
Cake,https://www.goodreads.com/book/show/17307260-cake
Adult Coloring Book with Color by Number or Not - Mandalas Vol. 1,https://www.goodreads.com/book/show/30005596-adult-coloring-book-with-color-by-number-or-not---mandalas-vol-1
"Crimes Against Magic (Hellequin Chronicles, #1)",https://www.goodreads.com/book/show/13608133-crimes-against-magic
D-Day: The Battle for Normandy,https://www.goodreads.com/book/show/2455549.D_Day
The Animators,https://www.goodreads.com/book/show/30820805-the-animators
The Woman Who Met Her Match,https://www.goodreads.com/book/show/32114886-the-woman-who-met-her-match
"Dragon Slippers (Dragon Slippers, #1)",https://www.goodreads.com/book/show/669570.Dragon_Slippers
Under a Silent Moon (DCI Louisa Smith #1),https://www.goodreads.com/book/show/18090121-under-a-silent-moon
This Charming Man,https://www.goodreads.com/book/show/2334751.This_Charming_Man
"Destroyer of Light (Hades & Persephone, #2)",https://www.goodreads.com/book/show/26830535-destroyer-of-light
The Obsession,https://www.goodreads.com/book/show/26236956-the-obsession
"Life Seemed Good, But....: A collection of short quirky stories",https://www.goodreads.com/book/show/31237703-life-seemed-good-but
"The Last Hope (Warriors: Omen of the Stars, #6)",https://www.goodreads.com/book/show/7124921-the-last-hope
SSN Seadragon: The Crucible of Leviathan,https://www.goodreads.com/book/show/36176163-ssn-seadragon
Tono-Bungay,https://www.goodreads.com/book/show/3027930-tono-bungay
Love's Winter Hope (Eagle Harbor #5),https://www.goodreads.com/book/show/34201270-love-s-winter-hope
Deployed Flight and Sometimes Eternity,https://www.goodreads.com/book/show/25875476-deployed-flight-and-sometimes-eternity
"Four Psychos (The Dark Side, #1)",https://www.goodreads.com/book/show/36550871-four-psychos
"Injustice for All (J.P. Beaumont, #2)",https://www.goodreads.com/book/show/127754.Injustice_for_All
A Pint of Murder (Madoc Rhys #1),https://www.goodreads.com/book/show/673407.A_Pint_of_Murder
Highland Surrender,https://www.goodreads.com/book/show/37638911-highland-surrender
Then the Fish Swallowed Him,https://www.goodreads.com/book/show/44557426-then-the-fish-swallowed-him
"The Evolution of Calpurnia Tate (Calpurnia Tate, #1)",https://www.goodreads.com/book/show/6202556-the-evolution-of-calpurnia-tate
"The Skull Mantra (Inspector Shan, #1)",https://www.goodreads.com/book/show/716534.The_Skull_Mantra
Murder Most Immoral,https://www.goodreads.com/book/show/32018058-murder-most-immoral
Drop City,https://www.goodreads.com/book/show/24724.Drop_City
Rise of the Robots: Technology and the Threat of a Jobless Future,https://www.goodreads.com/book/show/22928874-rise-of-the-robots
Go Forward With Faith: The Biography of Gordon B. Hinckley,https://www.goodreads.com/book/show/596260.Go_Forward_With_Faith
"Inversions (Culture, #6)",https://www.goodreads.com/book/show/12017.Inversions
Leadership Strategy and Tactics: Field Manual,https://www.goodreads.com/book/show/51136198-leadership-strategy-and-tactics
A Gathering of Old Men,https://www.goodreads.com/book/show/542953.A_Gathering_of_Old_Men
Singing Games and Playparty Games,https://www.goodreads.com/book/show/12037787-singing-games-and-playparty-games
"SELL LIKE CRAZY: How to Get As Many Clients, Customers and Sales As You Can Possibly Handle",https://www.goodreads.com/book/show/43787527-sell-like-crazy
This Is Our Story,https://www.goodreads.com/book/show/23341252-this-is-our-story
Marketing Warfare,https://www.goodreads.com/book/show/2595.Marketing_Warfare
Building Social Business: The New Kind of Capitalism That Serves Humanity's Most Pressing Needs,https://www.goodreads.com/book/show/7721946-building-social-business
"Saint Peter's Fair (Chronicles of Brother Cadfael, #4)",https://www.goodreads.com/book/show/39150304-saint-peter-s-fair
Going Rogue: An American Life,https://www.goodreads.com/book/show/6922622-going-rogue
The Fourth Protocol,https://www.goodreads.com/book/show/327255.The_Fourth_Protocol
The Switch,https://www.goodreads.com/book/show/45134200-the-switch
"The Naming of the Dead (Inspector Rebus, #16)",https://www.goodreads.com/book/show/69800.The_Naming_of_the_Dead
"Briar's Book (Circle of Magic, #4)",https://www.goodreads.com/book/show/58893.Briar_s_Book
"Starless Night (Forgotten Realms: Legacy of the Drow, #2; Legend of Drizzt, #8)",https://www.goodreads.com/book/show/239102.Starless_Night
"The Traitor Baru Cormorant (The Masquerade, #1)",https://www.goodreads.com/book/show/23444482-the-traitor-baru-cormorant
"Holy Sister (Book of the Ancestor, #3)",https://www.goodreads.com/book/show/38099642-holy-sister
"Girls of Paper and Fire (Girls of Paper and Fire, #1)",https://www.goodreads.com/book/show/34433755-girls-of-paper-and-fire
The Mystery of Mrs. Christie,https://www.goodreads.com/book/show/54221749-the-mystery-of-mrs-christie
"Lemon Meringue Pie Murder (Hannah Swensen, #4)",https://www.goodreads.com/book/show/33440.Lemon_Meringue_Pie_Murder
"Dread Nation (Dread Nation, #1)",https://www.goodreads.com/book/show/30223025-dread-nation
Voices (Inspector Erlendur #5),https://www.goodreads.com/book/show/498405.Voices
"Sisters of the Vast Black (Our Lady of Endless Worlds, #1)",https://www.goodreads.com/book/show/44581558-sisters-of-the-vast-black
"The Confusion (The Baroque Cycle, #2)",https://www.goodreads.com/book/show/822.The_Confusion
"The Fifth to Die (4MK Thriller, #2)",https://www.goodreads.com/book/show/35682475-the-fifth-to-die
My Sweet Orange Tree,https://www.goodreads.com/book/show/7532774-my-sweet-orange-tree
"Return to Paradise (Leaving Paradise, #2)",https://www.goodreads.com/book/show/7797874-return-to-paradise
"The Real All Americans: The Team that Changed a Game, a People, a Nation",https://www.goodreads.com/book/show/1142993.The_Real_All_Americans
