title,urls
"Alex, Approximately",https://www.goodreads.com/book/show/30312700-alex-approximately
How to Fail at Flirting,https://www.goodreads.com/book/show/52057698-how-to-fail-at-flirting
Lady in Waiting: My Extraordinary Life in the Shadow of the Crown,https://www.goodreads.com/book/show/49945845-lady-in-waiting
"Fame (Firstborn, #1)",https://www.goodreads.com/book/show/182683.Fame
How Now Shall We Live?,https://www.goodreads.com/book/show/49269.How_Now_Shall_We_Live_
Generous Justice: How God's Grace Makes Us Just,https://www.goodreads.com/book/show/8414177-generous-justice
Chosen By God: Know God's Perfect Plan for His Glory and His Children,https://www.goodreads.com/book/show/14778.Chosen_By_God
When Godly People Do Ungodly Things: Finding Authentic Restoration in the Age of Seduction,https://www.goodreads.com/book/show/9070071-when-godly-people-do-ungodly-things
"The Sandman, Vol. 7: Brief Lives",https://www.goodreads.com/book/show/25105.The_Sandman_Vol_7
"Emily in Paris (Emily in Paris, #2)",https://www.goodreads.com/book/show/63828287-emily-in-paris
Deerskin,https://www.goodreads.com/book/show/8087.Deerskin
A Mind at Play: How Claude Shannon Invented the Information Age,https://www.goodreads.com/book/show/32919530-a-mind-at-play
Midnight at the Bright Ideas Bookstore,https://www.goodreads.com/book/show/32620349-midnight-at-the-bright-ideas-bookstore
The Hare With Amber Eyes: A Family's Century of Art and Loss,https://www.goodreads.com/book/show/7821828-the-hare-with-amber-eyes
"Now I Rise (The Conqueror's Saga, #2)",https://www.goodreads.com/book/show/40669906-now-i-rise
The Nine Billion Names of God,https://www.goodreads.com/book/show/149075.The_Nine_Billion_Names_of_God
Master Your Emotions: A Practical Guide to Overcome Negativity and Better Manage Your Feelings (Mastery Series Book 1),https://www.goodreads.com/book/show/40078926-master-your-emotions
"My Liege of Dark Haven (Mountain Masters & Dark Haven, #3)",https://www.goodreads.com/book/show/15758438-my-liege-of-dark-haven
"The Glass Rainbow (Dave Robicheaux, #18)",https://www.goodreads.com/book/show/7200466-the-glass-rainbow
Some Assembly Required: A Journal of My Son's First Son,https://www.goodreads.com/book/show/12475019-some-assembly-required
45 Pounds,https://www.goodreads.com/book/show/13424250-45-pounds
"Glimmerglass (Faeriewalker, #1)",https://www.goodreads.com/book/show/7234828-glimmerglass
"Bad Apple (Bad Apple, #1)",https://www.goodreads.com/book/show/17371832-bad-apple
"A Summer to Remember (Bedwyn Prequels, #2)",https://www.goodreads.com/book/show/35334.A_Summer_to_Remember
"Trusting Her Two Doms (Knights in Black Leather, #3)",https://www.goodreads.com/book/show/18663161-trusting-her-two-doms
"Cupid's Christmas (Serendipity, #3)",https://www.goodreads.com/book/show/15985329-cupid-s-christmas
Jake's Long Shadow,https://www.goodreads.com/book/show/12360678-jake-s-long-shadow
"Kick (Songs of Perdition, #1)",https://www.goodreads.com/book/show/21399799-kick
"Fire in the Darkness (Darkness, #2)",https://www.goodreads.com/book/show/17911250-fire-in-the-darkness
Blind Obsession,https://www.goodreads.com/book/show/17788100-blind-obsession
"Breakable (Contours of the Heart, #2)",https://www.goodreads.com/book/show/17936925-breakable
Heart of Fire,https://www.goodreads.com/book/show/132641.Heart_of_Fire
"Penumbra (The Midnight Society, #2)",https://www.goodreads.com/book/show/22315250-penumbra
44 Holistic Tips For Peaceful Sleep,https://www.goodreads.com/book/show/17318900-44-holistic-tips-for-peaceful-sleep
"The Enemy (The Enemy, #1)",https://www.goodreads.com/book/show/6605625-the-enemy
The Burmese Girl and the Bangkok Madness (Burmese Revolutionary Days #1),https://www.goodreads.com/book/show/25793062-the-burmese-girl-and-the-bangkok-madness
"Stone Cold Bad (Stone Brothers, #1)",https://www.goodreads.com/book/show/25756069-stone-cold-bad
Pius Holidays: Festive Tales of the Pius Trilogy,https://www.goodreads.com/book/show/27851139-pius-holidays
"Billy's Log. The Hilarious Diary of One Man's Struggle With Life, Lager and the Female Race",https://www.goodreads.com/book/show/3802330-billy-s-log-the-hilarious-diary-of-one-man-s-struggle-with-life-lager
Tess of the D’Urbervilles,https://www.goodreads.com/book/show/32261.Tess_of_the_D_Urbervilles
Petals and Thorns,https://www.goodreads.com/book/show/8577324-petals-and-thorns
Pretty Girls Dancing,https://www.goodreads.com/book/show/34530003-pretty-girls-dancing
Married To A Chicago Bully,https://www.goodreads.com/book/show/40039708-married-to-a-chicago-bully
The Scent of Rain and Lightning,https://www.goodreads.com/book/show/6606456-the-scent-of-rain-and-lightning
Fighting Hearts: A Friends to Lovers steamy sports romance (Hearts So Fine Book 1),https://www.goodreads.com/book/show/40187053-fighting-hearts
The Reckoning,https://www.goodreads.com/book/show/38389488-the-reckoning
Into The Druid's Lair (The Scepter and Tower #2),https://www.goodreads.com/book/show/52728607-into-the-druid-s-lair
Stein On Writing: A Master Editor of Some of the Most Successful Writers of Our Century Shares His Craft Techniques and Strategies,https://www.goodreads.com/book/show/186004.Stein_On_Writing
"Genesis (Extinction, #1)",https://www.goodreads.com/book/show/26847234-genesis
"Prophecy (Giordano Bruno, #2)",https://www.goodreads.com/book/show/8613241-prophecy
"The Prisoner of Zenda (The Ruritania Trilogy, #2)",https://www.goodreads.com/book/show/54492.The_Prisoner_of_Zenda
"The End of the Wasp Season (Alex Morrow, #2)",https://www.goodreads.com/book/show/11156902-the-end-of-the-wasp-season
Paris,https://www.goodreads.com/book/show/18730321-paris
"Awakening (Power Play, #2)",https://www.goodreads.com/book/show/13519467-awakening
One Up On Wall Street: How to Use What You Already Know to Make Money in the Market,https://www.goodreads.com/book/show/762462.One_Up_On_Wall_Street
Remote: Office Not Required,https://www.goodreads.com/book/show/17316682-remote
The Leper of Saint Giles (Chronicles of Brother Cadfael #5),https://www.goodreads.com/book/show/40717531-the-leper-of-saint-giles
"A Line to Kill (Hawthorne & Horowitz, #3)",https://www.goodreads.com/book/show/56755487-a-line-to-kill
A Great and Terrible King: Edward I and the Forging of Britain,https://www.goodreads.com/book/show/2465562.A_Great_and_Terrible_King
Traction: Get a Grip on Your Business,https://www.goodreads.com/book/show/18886376-traction
"Certain to Win: The Strategy of John Boyd, Applied to Business",https://www.goodreads.com/book/show/1018410.Certain_to_Win
"Mortal Skin (Folk, #1)",https://www.goodreads.com/book/show/59916433-mortal-skin
"Heartstopper: Volume Two (Heartstopper, #2)",https://www.goodreads.com/book/show/43307358-heartstopper
Dearie: The Remarkable Life of Julia Child,https://www.goodreads.com/book/show/13531538-dearie
Tell it Slant,https://www.goodreads.com/book/show/251261.Tell_it_Slant
Chasing the Boogeyman,https://www.goodreads.com/book/show/55711747-chasing-the-boogeyman
"Mortal Causes (Inspector Rebus, #6)",https://www.goodreads.com/book/show/511993.Mortal_Causes
Grant,https://www.goodreads.com/book/show/34237826-grant
An Autobiography,https://www.goodreads.com/book/show/125441.An_Autobiography
"Ace of Shades (The Shadow Game, #1)",https://www.goodreads.com/book/show/30238163-ace-of-shades
"The Wandering Fire (The Fionavar Tapestry, #2)",https://www.goodreads.com/book/show/104088.The_Wandering_Fire
The Girl Who Fell Beneath the Sea,https://www.goodreads.com/book/show/56978100-the-girl-who-fell-beneath-the-sea
"Second Grave on the Left (Charley Davidson, #2)",https://www.goodreads.com/book/show/9565045-second-grave-on-the-left
"Going Solo (Roald Dahl's Autobiography, #2)",https://www.goodreads.com/book/show/6678.Going_Solo
"The Green Mill Murder (Phryne Fisher, #5)",https://www.goodreads.com/book/show/382839.The_Green_Mill_Murder
"Locked Rooms (Mary Russell and Sherlock Holmes, #8)",https://www.goodreads.com/book/show/93940.Locked_Rooms
A Little History of the World,https://www.goodreads.com/book/show/61505.A_Little_History_of_the_World
The Glass Ocean,https://www.goodreads.com/book/show/36099162-the-glass-ocean
"The Shadows Between Us (The Shadows Between Us, #1)",https://www.goodreads.com/book/show/35702241-the-shadows-between-us
"Heir of Novron (The Riyria Revelations, #5-6)",https://www.goodreads.com/book/show/44777327-heir-of-novron
"Sword of Destiny (The Witcher, #0.7)",https://www.goodreads.com/book/show/25454056-sword-of-destiny
"River of Gods (India 2047, #1)",https://www.goodreads.com/book/show/278280.River_of_Gods
"Timebound (The Chronos Files, #1)",https://www.goodreads.com/book/show/18108877-timebound
A Gentle Reminder,https://www.goodreads.com/book/show/57393737-a-gentle-reminder
The Book of Blood and Shadow,https://www.goodreads.com/book/show/11378763-the-book-of-blood-and-shadow
"Blood Magic (The Blood Journals, #1)",https://www.goodreads.com/book/show/8715032-blood-magic
"Harbour Falls (A Harbour Falls Mystery, #1)",https://www.goodreads.com/book/show/15729827-harbour-falls
"Sex, Murder and a Double Latte (Sophie Katz Murder Mystery, #1)",https://www.goodreads.com/book/show/310740.Sex_Murder_and_a_Double_Latte
"Gentlemen Prefer Succubi (Succubus Diaries, #1)",https://www.goodreads.com/book/show/6453307-gentlemen-prefer-succubi
John Main (The Modern Spirituality Series),https://www.goodreads.com/book/show/6435227-john-main
In a Pit with a Lion on a Snowy Day: How to Survive and Thrive When Opportunity Roars,https://www.goodreads.com/book/show/114316.In_a_Pit_with_a_Lion_on_a_Snowy_Day
"Thirty Nights with a Highland Husband (Daughters of the Glen, #1)",https://www.goodreads.com/book/show/734191.Thirty_Nights_with_a_Highland_Husband
"Caught in the Middle of Their Love (Knights in Black Leather, #2)",https://www.goodreads.com/book/show/17694796-caught-in-the-middle-of-their-love
"The Backup Boyfriend (The Boyfriend Chronicles, #1)",https://www.goodreads.com/book/show/19059695-the-backup-boyfriend
Voss,https://www.goodreads.com/book/show/13551270-voss
The Dead I Know,https://www.goodreads.com/book/show/10421074-the-dead-i-know
Use (Forbidden #2),https://www.goodreads.com/book/show/22046408-use
Burn,https://www.goodreads.com/book/show/5514234-burn
"Semblance (The Midnight Society, #1)",https://www.goodreads.com/book/show/20320667-semblance
"Thrall (Daughters of Lilith, #1)",https://www.goodreads.com/book/show/14112002-thrall
Look Who's Back,https://www.goodreads.com/book/show/17289087-look-who-s-back
The Red Gleam,https://www.goodreads.com/book/show/27863028-the-red-gleam
Against All Odds (Infinite Love #5),https://www.goodreads.com/book/show/24250718-against-all-odds
Pius Origins: Prequel Tales of the Pius Trilogy,https://www.goodreads.com/book/show/28013594-pius-origins
March of the Hooligans,https://www.goodreads.com/book/show/2187722.March_of_the_Hooligans
"Dark Haven (Chronicles of the Necromancer, #3)",https://www.goodreads.com/book/show/3840040-dark-haven
The Book of Lies,https://www.goodreads.com/book/show/82765.The_Book_of_Lies
"Queen of Babble (Queen of Babble, #1)",https://www.goodreads.com/book/show/23219.Queen_of_Babble
Miranda's Big Mistake,https://www.goodreads.com/book/show/42005.Miranda_s_Big_Mistake
Skeleton Crew,https://www.goodreads.com/book/show/13440.Skeleton_Crew
Still Not Satisfied,https://www.goodreads.com/book/show/41794065-still-not-satisfied
"Tempted (House of Night, #6)",https://www.goodreads.com/book/show/6262365-tempted
"Quest For The Scepter (The Scepter and Tower, #1)",https://www.goodreads.com/book/show/44333130-quest-for-the-scepter
In Pursuit of Joy,https://www.goodreads.com/book/show/22979094-in-pursuit-of-joy
The Memory Killer (Carson Ryder #11),https://www.goodreads.com/book/show/21121169-the-memory-killer
"Caliban's War (The Expanse, #2)",https://www.goodreads.com/book/show/12591698-caliban-s-war
"Frog and Toad Together (Frog and Toad, #2)",https://www.goodreads.com/book/show/94803.Frog_and_Toad_Together
QBQ! The Question Behind the Question: Practicing Personal Accountability in Work and in Life,https://www.goodreads.com/book/show/168981.QBQ_The_Question_Behind_the_Question
Ten,https://www.goodreads.com/book/show/11958033-ten
"Lost in a Good Book (Thursday Next, #2)",https://www.goodreads.com/book/show/27000.Lost_in_a_Good_Book
Why We Buy: The Science of Shopping,https://www.goodreads.com/book/show/259031.Why_We_Buy
Economics: The User's Guide,https://www.goodreads.com/book/show/20613671-economics
Creating Magic,https://www.goodreads.com/book/show/7159767-creating-magic
"Plum Lovin' (Stephanie Plum, #12.5)",https://www.goodreads.com/book/show/6419.Plum_Lovin_
"The Armour of Light (Kingsbridge, #4)",https://www.goodreads.com/book/show/78089088-the-armour-of-light
Capote,https://www.goodreads.com/book/show/99170.Capote
"The Fifth Witness (The Lincoln Lawyer, #4; Harry Bosch Universe, #22)",https://www.goodreads.com/book/show/9681098-the-fifth-witness
"The Brothers: John Foster Dulles, Allen Dulles & Their Secret World War",https://www.goodreads.com/book/show/17286725-the-brothers
"Rather Be the Devil (Inspector Rebus, #21)",https://www.goodreads.com/book/show/29549648-rather-be-the-devil
"Streams in the Desert, KJV",https://www.goodreads.com/book/show/19169617-streams-in-the-desert-kjv
"Nightmare Academy (Veritas Project, #2)",https://www.goodreads.com/book/show/65686.Nightmare_Academy
C.S. Lewis Signature Classics,https://www.goodreads.com/book/show/17335.C_S_Lewis_Signature_Classics
"The Wind Through the Keyhole (The Dark Tower, #4.5)",https://www.goodreads.com/book/show/12341557-the-wind-through-the-keyhole
"Phantom (Sword of Truth, #10)",https://www.goodreads.com/book/show/43884.Phantom
"Death at Wentwater Court (Daisy Dalrymple, #1)",https://www.goodreads.com/book/show/638247.Death_at_Wentwater_Court
"Dread Nation (Dread Nation, #1)",https://www.goodreads.com/book/show/30223025-dread-nation
One Day We'll All Be Dead and None of This Will Matter,https://www.goodreads.com/book/show/30658435-one-day-we-ll-all-be-dead-and-none-of-this-will-matter
Adulting: How to Become a Grown-up in 468 Easy(ish) Steps,https://www.goodreads.com/book/show/15791144-adulting
Tokyo Vice: An American Reporter on the Police Beat in Japan,https://www.goodreads.com/book/show/6658129-tokyo-vice
The Time Ships,https://www.goodreads.com/book/show/62992.The_Time_Ships
"Saving the World and Other Extreme Sports (Maximum Ride, #3)",https://www.goodreads.com/book/show/33676.Saving_the_World_and_Other_Extreme_Sports
The Corset,https://www.goodreads.com/book/show/39098246-the-corset
"Beneath the Sugar Sky (Wayward Children, #3)",https://www.goodreads.com/book/show/27366528-beneath-the-sugar-sky
